,total_energy_kj,avg_energy_j_per_s,fuel_l_per_100km,distance_km,metric_valid,gap_rmse,jerk_rmse,brake_rate,avg_brake_intensity,soc_end,soc_dev_rmse,no_collision_rate,violation_rate,violation_cost_rate,min_gap_m,min_ttc_s,viol_ttc_rate,numeric_invalid_rate,infer_time_ms,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,avg_reward_r_energy,avg_reward_r_safe,avg_reward_r_follow,avg_reward_r_gap_upper,avg_reward_r_v_match,avg_reward_r_comfort,avg_reward_r_brake,avg_reward_r_soc,avg_reward_w_energy,avg_reward_w_safe,avg_viol_lower,avg_viol_upper,avg_viol_jerk,episodes,valid_episodes,valid_episode_ratio,invalid_episodes,invalid_too_short,invalid_dropout,invalid_numeric_invalid,invalid_collision,invalid_high_violation,invalid_nonfinite_state,filtered_by_valid_episode,paper_cost_limit,paper_upper_limit,paper_gap_limit,paper_cost_metric,paper_vr,paper_valid,fuel_reduction_pct
Ablation_mean_prediction,2488.865290608292,5925.869739543552,3.829496821072136,1.9694535299378624,True,31.440274147563773,0.2816901687674111,0.1142857142857142,0.1330077548176216,0.5690877502538312,0.012609955573888,1.0,0.0642857142857142,0.0285714285714285,3.414099884033204,4.888226243978108,0.0,0.0,3.851721190897349,0.7663802263915083,0.1041027710757805,0.0,-0.0226643409157017,-0.0682399178336194,-0.915836291561416,-2.837066271635944,-0.5908616468200324,-0.0151591328344988,-0.0079804652890572,-0.0630211882326756,0.5,0.5,0.0047619047619047,0.0595238095238095,0.0,17,6,0.3529411764705882,11,1,1,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.0642857142857142,False,
Ablation_pa_csac_no_adaptive,4765.621681889024,9725.758534467395,6.282524239385712,2.29864259549887,True,19.95759979731129,0.7422594027084899,0.2897959183673469,0.3992880406791383,0.5572571435316075,0.0188006639054415,1.0,0.0918367346938775,0.0685714285714285,3.414099884033204,2.4317736890689545,0.0,0.0,2.061869591956825,0.8203527006325417,0.2397711976627315,1.8000000000000005,-0.2447591365880847,-0.0831665605031823,-0.6460384173767431,-1.309890208574006,-0.6860351098914792,-0.0537082048004596,-0.0239572824407482,-0.0861462363023467,0.5,0.5,0.0408163265306122,0.0387755102040816,0.0244897959183673,17,7,0.4117647058823529,10,1,3,0,0,6,0,True,0.2,0.2,50.0,violation_rate,0.0918367346938775,False,
Ablation_pa_csac,2000.9924456018723,7146.401591435259,6.059760070401432,1.0006358999489462,True,19.28594698463141,0.4983896985931006,0.2035714285714285,0.2825619949121029,0.5850523017082236,0.0153618650311965,1.0,0.0142857142857142,0.0142857142857142,8.741860538534803,4.000402451763285,0.0,0.0,0.8122457146133196,0.85834697783292,0.2740616378018915,1.8000000000000005,-0.1789500471737702,-0.0725571820710074,-0.656398695832733,-0.9941096191759372,-0.6578845761618806,-0.0348159713087273,-0.0169537196947261,-0.0807242478712287,0.5035448929264618,0.4964551070735382,0.0142857142857142,0.0,0.0,17,4,0.2352941176470588,13,1,3,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.0142857142857142,False,
Ablation_mechanism_pa_adaptive,7050.79333356023,11191.735450095604,6.112949664215769,3.4952096088409426,True,24.211916208788963,0.569670626748654,0.2301587301587301,0.3195238095238096,0.5493428632583816,0.0223825861441148,1.0,0.0761904761904762,0.0514285714285714,3.414099884033204,3.7135325685217513,0.0,0.0,0.9417261906607548,0.7824460717052251,0.2269388584055132,1.8000000000000005,-0.2952292933838072,-0.0825373226399312,-0.7158534373135185,-1.952470832411788,-0.7082572376568748,-0.0413480573884967,-0.0191714285714285,-0.090932145184642,0.45,0.5499999999999999,0.0349206349206349,0.0412698412698412,0.0,17,9,0.5294117647058824,8,1,1,0,0,6,0,True,0.2,0.2,50.0,violation_rate,0.0761904761904762,True,54.81585456214511
Ablation_mechanism_w_o_adaptive_weights,5544.696567326756,9901.24387022635,5.463784372965016,3.0751782396864846,True,27.53458919077642,0.4488479074828539,0.1571428571428571,0.2031705012877397,0.5592989054069387,0.0200082337665569,1.0,0.0732142857142857,0.0421428571428571,3.414099884033204,4.134595563304304,0.0,0.0,0.65869267844911,0.7395673329940274,0.1442944974926441,1.8000000000000005,-0.2120091882098098,-0.0836905870173568,-0.8204876436059502,-2.405624038598668,-0.6357931334578332,-0.0278361227682443,-0.0121902300772643,-0.0806876928361862,0.5,0.5,0.0214285714285714,0.0517857142857142,0.0017857142857142,17,8,0.4705882352941176,9,1,2,0,0,6,0,True,0.2,0.2,50.0,violation_rate,0.0732142857142857,False,
Ablation_mechanism_w_o_dyn_dsafe,7670.520412182099,13697.357878896606,8.041261843971645,2.890591265407204,True,20.181660427883408,0.7095507979220614,0.2803571428571428,0.3913772854614737,0.5557526832679676,0.0215132527329564,1.0,0.0553571428571428,0.0521428571428571,3.414099884033204,3.2459553117034816,0.0,0.0,0.7243162500214696,0.8060153686529019,0.2353756128832174,1.8000000000000005,-0.2848686511231247,-0.0930236862317879,-0.6575303034447669,-1.3119592543007088,-0.7194137446573264,-0.0546020761572466,-0.0234826371276884,-0.0923883469202868,0.4500000000000001,0.5499999999999999,0.0446428571428571,0.0053571428571428,0.0178571428571428,17,8,0.4705882352941176,9,0,0,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.0553571428571428,False,
Ablation_mechanism_w_o_ada_and_dsafe,5953.4028356805575,10631.07649228671,5.083473688521259,3.548875386984705,True,30.03800358772736,0.4365802648266628,0.1303571428571428,0.1711707881367848,0.5576538476073497,0.0207309505841274,1.0,0.0535714285714285,0.0289285714285714,10.09124727398157,4.488837261049905,0.0,0.0,0.794994643105643,0.7159291031813227,0.2202833670080248,1.8000000000000005,-0.2038464606449406,-0.0783138150277185,-0.8781034076305255,-2.868761132298175,-0.6370816124380883,-0.0249775464174645,-0.010270247288207,-0.0833689112963482,0.5,0.5,0.0125,0.0410714285714285,0.0017857142857142,17,8,0.4705882352941176,9,0,0,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.0535714285714285,False,
CompAblation_pa_csac_full,20486.16038837525,17215.26083056744,6.181940384653026,10.042036972449996,True,21.857906129331724,0.5698794403823868,0.2563025210084033,0.3142836788121392,0.5459024490284065,0.0248240618322684,1.0,0.0621848739495798,0.0374789915966386,3.414099884033204,3.1796979730388766,0.0,0.0,0.7864694956649964,0.7654353873240477,0.2003404384473546,1.8,-0.2804742148654839,-0.0690615929030399,-0.668874089342871,-1.908721393436098,-0.7369776447371619,-0.0507999129421896,-0.0188570207287283,-0.0941739748039731,0.5,0.5,0.0210084033613445,0.0411764705882352,0.0008403361344537,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.0621848739495798,True,54.305906514585104
CompAblation_pa_csac_lagrangian,4001.9112409922473,8167.165797943361,5.463778140665255,2.2195271199474464,True,25.697208836663307,0.3956388239988796,0.1755102040816326,0.1995025087891584,0.5741778805076371,0.0163426061902226,1.0,0.0428571428571428,0.0220408163265306,3.414099884033204,4.144398909259216,0.0,0.0,0.7866051023391227,0.8099137189823107,0.2300697627293221,1.8000000000000005,-0.1871469403248965,-0.0756191514707441,-0.7917018611244833,-1.9157156815501923,-0.6398556115104017,-0.025849974302414,-0.0119701505273495,-0.076380990060292,0.5,0.5,0.0081632653061224,0.0346938775510204,0.0,17,7,0.4117647058823529,10,1,1,0,0,8,0,True,0.2,0.2,50.0,violation_rate,0.0428571428571428,False,
CompAblation_no_lagrangian,7552.742323440185,13487.039863286043,7.856219735773051,2.913245647343983,True,18.52788704976194,0.6173793574778729,0.2553571428571428,0.3519126541229032,0.5485564978375742,0.0218715419348848,1.0,0.0321428571428571,0.0289285714285714,3.414099884033204,3.220943536011021,0.0,0.0,0.8279664284470657,0.7805337443441629,0.235373244024335,1.8000000000000005,-0.2794757021416691,-0.0774674700453109,-0.6299900412205431,-1.0863702570073668,-0.7225159565831119,-0.0495045949819179,-0.0211147592473741,-0.0915653746517182,0.5,0.5,0.025,0.0053571428571428,0.0035714285714285,17,8,0.4705882352941176,9,0,0,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.0321428571428571,False,
CompAblation_no_embedding,22103.570877533228,18574.429308851453,6.622096872242398,10.114699181080624,True,22.069908164098607,0.4720667671843196,0.1957983193277311,0.2662982250474582,0.5526090243326471,0.0217894385351737,1.0,0.0705882352941176,0.0428571428571428,3.414099884033204,4.387090921604709,0.0,0.0,0.5465089074461212,0.7654353873240477,0.2003404384473546,1.8,-0.2253252389224183,-0.0697838834263782,-0.6545645530032763,-1.7820577763526,-0.6892180611382789,-0.0419166731710896,-0.0159778935028474,-0.0896647488110236,0.5,0.5,0.0243697478991596,0.0462184873949579,0.0,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.0705882352941176,True,51.05246981984585
CompAblation_no_lagrangian_no_embedding,1049.9804892398868,4999.907091618509,3.888223518439044,0.8183066233754043,True,37.3420146988639,0.2360161627969412,0.0476190476190476,0.0686595317586103,0.5875614942839571,0.0114894031880888,1.0,0.1047619047619047,0.0447619047619047,9.879907940700653,3.8027671141877737,0.0,0.0,0.9419238099196392,0.7117159487986175,-0.0291695329346804,1.8000000000000005,0.0107040840512562,-0.0791172913358777,-1.049626149625301,-3.838061082604216,-0.5794055381995662,-0.0077045380247015,-0.0041195719055166,-0.062029663384522,0.5,0.5,0.0047619047619047,0.1,0.0,17,3,0.1764705882352941,14,1,3,0,0,10,0,True,0.2,0.2,50.0,violation_rate,0.1047619047619047,False,
ErrorInjection_inj_base,5830.0799514329965,11898.122349863255,6.044300843959987,2.922903640938179,True,25.787042334151312,0.6921096824638194,0.2428571428571428,0.3359183673469388,0.55209264913026,0.0231328251964045,1.0,0.1040816326530612,0.0673469387755102,5.615321862697622,2.3723554847544426,0.0,0.0,0.9864671439127236,0.7355974584504226,0.2289745876400455,1.8000000000000005,-0.3349655267267792,-0.0849772171360003,-0.732370289454237,-2.2394303876164794,-0.7250278483927401,-0.0455385855094079,-0.0201551020408163,-0.0994335256663755,0.4500000000000001,0.5499999999999999,0.0387755102040816,0.0612244897959183,0.0183673469387755,17,7,0.4117647058823529,10,0,2,0,0,8,0,True,0.2,0.2,50.0,violation_rate,0.1040816326530612,False,
ErrorInjection_inj_residual_x0p5,6248.7998953558,12752.652847664898,6.037778511772459,3.1362126354474587,True,25.080251230449868,0.6968780852204178,0.2489795918367346,0.3521428571428571,0.5492840590492254,0.0249921249136401,1.0,0.0959183673469387,0.070204081632653,3.921155384182961,1.847210570245985,0.0,0.0,1.0761459180443758,0.3384164418309823,0.0717247559416359,1.8000000000000005,-0.3539766912517539,-0.0932089520966568,-0.7236956139684048,-2.217591812663834,-0.745319172299372,-0.0463361717096893,-0.0211285714285714,-0.1017041071536031,0.4500000000000001,0.5499999999999999,0.0489795918367346,0.0428571428571428,0.0204081632653061,17,7,0.4117647058823529,10,0,1,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.0959183673469387,False,
ErrorInjection_inj_residual_x1p3,4995.946246959329,11895.110111807926,6.239031401309616,2.426535479243473,True,22.0021402770686,0.7263509391555849,0.2666666666666666,0.3691666666666667,0.5515708724988561,0.0230207342416785,1.0,0.069047619047619,0.0547619047619047,5.877866613864919,2.472101930829269,0.0,0.0,1.2383916673050928,1.006156203088368,0.3274455893432328,1.8000000000000005,-0.3286934422025699,-0.0865015829743604,-0.6785697829264418,-1.66422938560091,-0.7076493266494385,-0.0490326096331739,-0.02215,-0.0982247868928577,0.4500000000000001,0.5499999999999998,0.0404761904761904,0.0238095238095238,0.0214285714285714,17,6,0.3529411764705882,11,0,1,0,0,10,0,True,0.2,0.2,50.0,violation_rate,0.069047619047619,False,
ErrorInjection_inj_residual_x1p6,4997.202173717665,11898.100413613489,6.226265169950543,2.4321220630206173,True,21.8165607669204,0.7434382562566035,0.2666666666666666,0.3734523809523811,0.551744145849423,0.022979508346108,1.0,0.0642857142857142,0.0528571428571428,5.586515772342702,2.3956151982186547,0.0,0.0,1.3392050002169396,1.2383460961087605,0.403009956114748,1.8000000000000005,-0.3263825094443383,-0.0879740041922401,-0.6771679072079254,-1.6458636956036643,-0.7070210199835899,-0.0494973522425172,-0.0224071428571428,-0.0981529067295159,0.4500000000000001,0.5499999999999998,0.0404761904761904,0.019047619047619,0.0238095238095238,17,6,0.3529411764705882,11,0,2,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.0642857142857142,False,
ErrorInjection_inj_residual_x2p0,4978.9955318371485,11854.751266278923,6.189415117971671,2.437688369646112,True,21.40876163927982,0.725059500190742,0.2595238095238095,0.3630952380952381,0.5518472699702882,0.0229281359029176,1.0,0.0714285714285714,0.0585714285714285,5.239259231090566,2.304878953488557,0.0,0.0,1.0068035711550951,1.547932620135951,0.503762445143435,1.8000000000000005,-0.3287932787833482,-0.0865058693471963,-0.6737795128660881,-1.610392887185503,-0.7051046627840041,-0.0484392766439944,-0.0217857142857142,-0.0980794942869215,0.4500000000000001,0.5499999999999998,0.0428571428571428,0.0214285714285714,0.0214285714285714,17,6,0.3529411764705882,11,0,0,0,0,11,0,True,0.2,0.2,50.0,violation_rate,0.0714285714285714,False,
ErrorInjection_inj_residual_x3p0,4211.022276630834,12031.492218945245,5.442238529393613,2.3447472022086853,True,22.957554942228484,0.5289817021372799,0.1942857142857142,0.2603006317144526,0.5519086555588719,0.0239007476761385,1.0,0.0485714285714285,0.0348571428571428,9.652754472196118,3.32304513495821,0.0,0.0,0.9811302859868322,2.264935680729528,1.3235478385857171,1.8000000000000007,-0.3520659405640688,-0.0793569155568818,-0.7277984950829326,-1.8893772730093568,-0.7121541081568676,-0.0362973012945253,-0.0156180379028671,-0.1007837709608593,0.4500000000000002,0.5499999999999998,0.0257142857142857,0.0228571428571428,0.0,17,5,0.2941176470588235,12,0,0,0,0,12,0,True,0.2,0.2,50.0,violation_rate,0.0485714285714285,False,
ErrorInjection_inj_bias_p05,5750.37035636909,11735.449706875692,6.311703922954498,2.7608019845318066,True,22.970376060412693,0.6666002748362155,0.2551020408163265,0.3591836734693879,0.5496426293144773,0.0224246632480631,1.0,0.0877551020408163,0.0706122448979591,4.134172448515923,1.9416316180507844,0.0,0.0,0.9739026533587056,1.1001244306122062,0.8266156199660237,1.8000000000000005,-0.3284439013603988,-0.0950739264222623,-0.684954459624022,-1.7522211651960982,-0.7423144524804383,-0.0464212283615928,-0.0215510204081632,-0.0970673867885371,0.4500000000000001,0.5499999999999999,0.0591836734693877,0.0285714285714285,0.0163265306122449,17,7,0.4117647058823529,10,0,0,0,0,10,0,True,0.2,0.2,50.0,violation_rate,0.0877551020408163,False,
ErrorInjection_inj_bias_p10,6908.494080216906,10965.863619391914,5.905447845797318,3.5450030366469765,True,20.56543331541556,0.6831608163203604,0.2555555555555555,0.3513492063492064,0.55281847697087,0.0219787359826554,1.0,0.0571428571428571,0.0533333333333333,3.414099884033204,2.510615100629118,0.0,0.0,1.005375079186042,1.444931102219709,1.239500279572796,1.8000000000000005,-0.3040708259992098,-0.0836840473320636,-0.656858928860859,-1.4886134190672786,-0.7040345498885296,-0.045831468295164,-0.0210809523809523,-0.0959181432885749,0.45,0.5499999999999999,0.046031746031746,0.0063492063492063,0.019047619047619,17,9,0.5294117647058824,8,0,0,0,0,8,0,True,0.2,0.2,50.0,violation_rate,0.0571428571428571,True,56.34961368941602
ErrorInjection_inj_bias_n05,6000.9587435711,12246.85457871653,6.417760495484705,2.833499859984033,True,25.05974772137332,0.7157756942710696,0.2653061224489796,0.3696938775510204,0.5511805514938846,0.0235525068631409,1.0,0.1122448979591836,0.0755102040816326,5.52364354133608,2.379671152995897,0.0,0.0,1.0966563264706306,0.7602190695843536,-0.2524577848132158,1.8000000000000005,-0.3396309709608635,-0.0902464933522317,-0.706956160653108,-2.121610875644212,-0.7480985869345882,-0.0493043077525595,-0.0221816326530612,-0.0996271344362048,0.4500000000000001,0.5499999999999999,0.0489795918367346,0.0612244897959183,0.0204081632653061,17,7,0.4117647058823529,10,0,1,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.1122448979591836,False,
ErrorInjection_inj_bias_n10,6161.059669643751,12573.591162538269,6.637772033729871,2.812672338237615,True,20.414245390925423,0.752686605066645,0.2816326530612245,0.4001020408163265,0.5470994055950134,0.0236248596079325,1.0,0.0795918367346938,0.0697959183673469,4.989847469329854,2.240527615865099,0.0,0.0,1.0761557155816188,1.0132249225925132,-0.6733816727666821,1.8000000000000005,-0.3363930909326551,-0.0982935651986802,-0.6564723349602293,-1.4614823048068766,-0.7389850376512462,-0.0518752425912538,-0.0240061224489795,-0.0985906110046482,0.4500000000000001,0.5499999999999999,0.0612244897959183,0.0163265306122449,0.0224489795918367,17,7,0.4117647058823529,10,0,1,0,0,9,0,True,0.2,0.2,50.0,violation_rate,0.0795918367346938,False,
ErrorInjection_inj_sigma_x0p5,5830.079538528646,11898.121507201316,6.044300440069185,2.92290362924263,True,25.787035028858387,0.6921096519569576,0.2428571428571428,0.3359183673469388,0.5520926456961285,0.0231328255806407,1.0,0.1040816326530612,0.0673469387755102,5.615322160720845,2.372355575338444,0.0,0.0,0.999544285373211,0.7355974584504226,0.2289745876400455,1.8000000000000005,-0.3349655116556779,-0.0849771608813887,-0.7323701965355085,-2.239428931390872,-0.7250278617371275,-0.045538584316568,-0.0201551020408163,-0.0994335262044603,0.4500000000000001,0.5499999999999999,0.0387755102040816,0.0612244897959183,0.0183673469387755,17,7,0.4117647058823529,10,0,2,0,0,8,0,True,0.2,0.2,50.0,violation_rate,0.1040816326530612,False,
ErrorInjection_inj_sigma_x1p5,5830.077579838286,11898.117509874051,6.044299262277607,2.922903216812016,True,25.787049717049417,0.6921095636855338,0.2428571428571428,0.3359183673469388,0.5520926509071019,0.0231328210305838,1.0,0.1040816326530612,0.0673469387755102,5.615321862697622,2.3723554847544426,0.0,0.0,1.4136214283822408,0.7355974584504226,0.2289745876400455,1.8000000000000005,-0.3349655017131498,-0.0849770412401506,-0.7323705605355548,-2.2394313971313573,-0.725027763575469,-0.0455385821876048,-0.0201551020408163,-0.0994335219798577,0.4500000000000001,0.5499999999999999,0.0387755102040816,0.0612244897959183,0.0183673469387755,17,7,0.4117647058823529,10,0,2,0,0,8,0,True,0.2,0.2,50.0,violation_rate,0.1040816326530612,False,
ErrorInjection_inj_sigma_x2p0,5830.078648160228,11898.119690122916,6.044299990311168,2.9229034003514807,True,25.7870466732085,0.6921096184889122,0.2428571428571428,0.3359183673469388,0.5520926492631428,0.0231328232248361,1.0,0.1040816326530612,0.0673469387755102,5.615322816371938,2.372355737046332,0.0,0.0,1.0797310203589423,0.7355974584504226,0.2289745876400455,1.8000000000000005,-0.3349654958665725,-0.084977042546695,-0.7323704621521177,-2.239430843602156,-0.7250278389761503,-0.04553858071926,-0.0201551020408163,-0.0994335222718196,0.4500000000000001,0.5499999999999999,0.0387755102040816,0.0612244897959183,0.0183673469387755,17,7,0.4117647058823529,10,0,2,0,0,8,0,True,0.2,0.2,50.0,violation_rate,0.1040816326530612,False,
ErrorInjection_inj_combined_mild,5013.879655982584,11937.808704720435,6.301956036912825,2.410929975725711,True,22.05733137302288,0.7219927101033211,0.2642857142857143,0.3650000000000001,0.5498143603901692,0.0230015605370817,1.0,0.069047619047619,0.0576190476190476,5.732249426841756,2.40345816945968,0.0,0.0,1.141634285782597,1.0961893551595958,0.6029467120449687,1.8000000000000005,-0.3315468175747602,-0.0853261670322036,-0.6841292149794764,-1.6656845016423458,-0.7284764212979401,-0.0488648532682931,-0.0219,-0.0979969793620701,0.4500000000000001,0.5499999999999998,0.0404761904761904,0.019047619047619,0.0214285714285714,17,6,0.3529411764705882,11,0,0,0,0,11,0,True,0.2,0.2,50.0,violation_rate,0.069047619047619,False,
