,total_energy_kj,avg_energy_j_per_s,fuel_l_per_100km,distance_km,metric_valid,gap_rmse,jerk_rmse,brake_rate,avg_brake_intensity,soc_end,soc_dev_rmse,no_collision_rate,violation_rate,violation_cost_rate,min_gap_m,min_ttc_s,viol_ttc_rate,numeric_invalid_rate,infer_time_ms,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,avg_reward_r_energy,avg_reward_r_safe,avg_reward_r_follow,avg_reward_r_gap_upper,avg_reward_r_v_match,avg_reward_r_comfort,avg_reward_r_brake,avg_reward_r_soc,avg_reward_r_stop,avg_reward_r_catch,avg_reward_r_brake_behind,avg_reward_approach_acc_penalty,avg_reward_shield_mismatch,avg_reward_w_energy,avg_reward_w_safe,avg_viol_lower,avg_viol_upper,avg_viol_jerk,avg_lower_soft_cost,avg_jerk_soft_cost,avg_action_in,avg_acc,avg_acc_raw,avg_acc_rate_limited,avg_acc_delta,avg_shield_delta_raw,avg_shield_delta_post,avg_shield_delta_total,avg_rate_limit_delta,avg_shield_active,avg_exec_active,avg_rate_limit_active,avg_shield_push,avg_shield_pull,avg_shield_raw_push,avg_shield_raw_pull,avg_shield_mismatch_cost,avg_d_gap,avg_d_safe,avg_target_gap,avg_gap_to_target,avg_gap_to_safe,absavg_reward_r_follow,absavg_reward_r_gap_upper,absavg_reward_r_v_match,absavg_reward_r_catch,absavg_reward_approach_acc_penalty,absavg_reward_shield_mismatch,absavg_lower_soft_cost,absavg_jerk_soft_cost,absavg_shield_delta_total,absavg_shield_delta_raw,absavg_shield_delta_post,absavg_rate_limit_delta,absavg_shield_push,absavg_shield_pull,absavg_shield_mismatch_cost,absavg_gap_to_target,absavg_gap_to_safe,absavg_ttc,episodes,valid_episodes,valid_episode_ratio,invalid_episodes,invalid_too_short,invalid_dropout,invalid_numeric_invalid,invalid_collision,invalid_high_violation,invalid_nonfinite_state,filtered_by_valid_episode,paper_cost_limit,paper_upper_limit,paper_gap_limit,paper_cost_metric,paper_vr,paper_valid,train_time_s,train_memory_mb,fuel_reduction_pct
Ablation_mean_prediction,19743.22614394434,17627.880485664587,6.294168698251358,9.50529940968597,True,13.073833306948659,0.46760812367432164,0.22053571428571428,0.24070654898639313,0.569734181954801,0.015783557446470947,1.0,0.033928571428571426,0.036830098964730086,3.4140998840332033,3.7801154835083617,0.0,0.0,0.6186674091233206,0.7473367919770535,0.20084975357276563,0.0,-0.04577118710814998,-0.048687251238007205,-0.0976454337965042,-0.018140433818485617,-0.02662568682399416,-0.05181075769558368,-0.014442392939183587,-0.0747640554691602,0.0,-0.012314531497300888,0.0,-0.0026468308022127448,-0.018130102658737827,0.5,0.5,0.03214285714285714,0.014285714285714285,0.007142857142857143,0.017818772116173276,0.0055860849667568645,0.07127822448804051,-0.028483877147446046,0.057087771122595374,-0.027659249356313798,-0.0007563311332653803,-0.014190453365445145,-0.0008246277911322456,-0.09976210163548657,-0.08474702047890917,0.05178571428571429,0.28482142857142856,0.23482142857142857,0.17447433788956346,0.07471223625407686,0.1602838845241183,0.07471223625407686,0.024618567593714172,23.240446545976493,15.846257198028505,16.146257198028508,7.094189347947981,7.39418934794798,0.10626674796298509,0.018140433818485617,0.02662568682399416,0.04508489433718131,0.0026468308022127448,0.018130102658737827,0.017818772116173276,0.0055860849667568645,0.24918657414364032,0.014190453365445145,0.0008246277911322456,0.23582074856932736,0.17447433788956346,0.07471223625407686,0.024618567593714172,7.5512618260715145,7.822699278812255,395.8911401910407,17,16,0.9411764705882353,1,1,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.033928571428571426,True,,,49.40853661034482
Ablation_pa_csac_no_adaptive,13909.129212639997,12418.86536842857,4.470874021972772,9.427435484603793,True,16.428150058065548,0.32982314428457216,0.25535714285714284,0.17211260190694883,0.563728538356147,0.015787304028397807,1.0,0.008035714285714285,0.010892857142857143,3.4140998840332033,3.7858801372425703,0.0,0.0,0.6343423219472503,0.7473367919770535,0.20084975357276563,1.8000000000000005,0.018730956681332043,-0.018776263131576387,-0.04921147085078259,-0.024319066377355078,-0.02460756507125052,-0.047788491544091906,-0.010326756114416928,-0.07130541343455099,-0.0014285714285714286,-0.013845163520510451,-3.259247770971754e-05,-0.0010158355550048855,-0.00903718503054956,0.5,0.5,0.008035714285714285,0.014285714285714285,0.0008928571428571428,0.007296870677289527,0.0005149467988890053,-0.06555333865601694,-0.04508769521930247,-0.043431118890990286,-0.04593557106558624,-0.0010988841896011896,0.02212221976502665,0.0008478758462837765,0.02046564343671448,-0.0025044521745959504,0.05714285714285714,0.21875,0.16428571428571428,0.049379423664151025,0.0698450671008655,0.043611751522403215,0.041955175194091025,0.011254448611845293,26.550989817008297,17.226827818982688,18.516827818982687,8.034161998025608,9.324161998025605,0.11039915509034927,0.024319066377355078,0.02460756507125052,0.04802358994049464,0.0010158355550048855,0.00903718503054956,0.007296870677289527,0.0005149467988890053,0.11922449076501651,0.033657564048522284,0.0008478758462837765,0.08641480256277802,0.049379423664151025,0.0698450671008655,0.011254448611845293,8.28445793349378,9.515359891829105,168.71374903297914,17,16,0.9411764705882353,1,1,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.008035714285714285,True,,,64.06387082296739
Ablation_pa_csac,23828.682292817743,20024.10276707373,7.0482064471551835,10.244894031047941,True,14.256506038487679,0.6016700788693838,0.2605042016806723,0.3250985730691019,0.5640545936832552,0.01576549273052441,1.0,0.037815126050420166,0.041814378896394985,3.4140998840332033,3.668863536818585,0.0,0.0,0.6610318502810385,0.7654353873240477,0.2003404384473546,1.8,-0.09778522946488612,-0.043380578972592954,-0.03644247194916229,-0.02185912730653273,-0.03647418457698008,-0.07431122760638904,-0.01950591438414611,-0.07527865977518787,-0.0013445378151260505,-0.006942068472615368,0.0,-0.004296123802524645,-0.03236462694052744,0.5,0.5,0.03697478991596639,0.019327731092436976,0.0008403361344537816,0.019004880449011143,0.0034956983014458294,0.21863026951812403,-0.037424545256383814,0.19370031470030802,-0.03722692468747726,-0.003731885795270195,-0.024929954817816003,-0.00019762056890655971,-0.2560548147745078,-0.23092723938778528,0.07142857142857142,0.4403361344537815,0.37142857142857144,0.36416215121589546,0.10810733644138755,0.3392321963980794,0.10810733644138755,0.04475066864359092,25.36588363537488,17.703681128733493,18.993681128733492,6.3722025066413845,7.662202506641384,0.13617742192464152,0.02185912730653273,0.03647418457698008,0.060569909292811246,0.004296123802524645,0.03236462694052744,0.019004880449011143,0.0034956983014458294,0.4722694876572829,0.024929954817816003,0.00026484745966286226,0.4476043802991298,0.36416215121589546,0.10810733644138755,0.04475066864359092,7.047153170753878,8.105974805382749,116.6708647595446,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.037815126050420166,True,,,43.34770872394195
Ablation_mechanism_pa_adaptive,16705.149827201192,14037.941031261505,4.946644460824049,10.233536399056458,True,13.795478162868628,0.3895401546339682,0.24873949579831933,0.1972346358316845,0.564691813187039,0.017110780584896877,1.0,0.008403361344537815,0.012442144304621261,3.4140998840332033,4.799014176795062,0.0,0.0,0.6346140344462851,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.030187533608672608,-0.01744722073838154,-0.04686335814447248,-0.022146273837548393,-0.02844257780604054,-0.05240801565670187,-0.011834078149901069,-0.0785140492374412,-0.0043697478991596645,-0.01698459205635732,0.0,-0.0013005254883033683,-0.014210914939881766,0.5433797453556812,0.4566202546443188,0.008403361344537815,0.020168067226890758,0.0,0.0027203035119719565,4.307928921080173e-05,0.04547843224532362,-0.03192078488633358,0.03290096793526259,-0.03035504193873411,-0.0005962771956472331,-0.012577464310061034,-0.0015657429475994672,-0.0773992171316572,-0.0632560098739967,0.031092436974789917,0.26218487394957984,0.23529411764705882,0.1346357360552339,0.057236518923576715,0.12182336191620144,0.0570016090946053,0.019022520767008336,24.889754401393063,17.09260123839581,18.110895643426417,6.778858757966646,7.797153162997249,0.11211113567273974,0.022146273837548393,0.02844257780604054,0.048116679266170095,0.0013005254883033683,0.014210914939881766,0.0027203035119719565,4.307928921080173e-05,0.19187225497881058,0.013047283968003863,0.0016227303934948786,0.18044770140430164,0.1346357360552339,0.057236518923576715,0.019022520767008336,6.944666405235285,7.889602376109684,306.08350810232736,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.008403361344537815,True,,,60.23970850813913
Ablation_mechanism_w_o_adaptive_weights,22808.740808067927,19167.009082410023,6.75741487012466,10.22837841341678,True,14.674114613211547,0.5178230284997584,0.23277310924369748,0.2673477443649469,0.5803109882433604,0.014912715977922267,1.0,0.03949579831932773,0.04340037799940533,3.4140998840332033,3.106381403079143,0.0,0.0,0.651048741424691,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.04595396861573615,-0.048827900845099526,-0.07529763177182036,-0.02472424476172167,-0.029906539877195933,-0.05497155786802926,-0.016040864661896814,-0.07139824674632023,-0.0003361344537815126,-0.01026350494158285,0.0,-0.0032707887179301933,-0.02103625273407285,0.5,0.5,0.03529411764705882,0.019327731092436976,0.009243697478991597,0.020625895378439178,0.007895058173568507,0.08275107927923678,-0.028458406275783926,0.06351615008927428,-0.027079510402000916,-0.0002919140392679623,-0.01923492918996251,-0.0013788958737830153,-0.11120948555502068,-0.09059566049127518,0.05966386554621849,0.3,0.24369747899159663,0.20093327809646414,0.08972379254144343,0.18169834890650163,0.08972379254144343,0.028710346313172385,25.231350659579313,17.24284975888689,18.261144163917496,6.970206495661817,7.988500900692421,0.10638496847121474,0.02472424476172167,0.029906539877195933,0.05074894104596089,0.0032707887179301933,0.02103625273407285,0.020625895378439178,0.007895058173568507,0.2906570706379076,0.01923492918996251,0.001446122764539318,0.2728682642124844,0.20093327809646414,0.08972379254144343,0.028710346313172385,7.616169287076037,8.52455639917288,256.94106613492204,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03949579831932773,True,,,45.68504223510871
Ablation_mechanism_w_o_dyn_dsafe,18654.148589742625,15675.755117430775,5.53013349722225,10.221764633279392,True,14.299694308408595,0.4011615555848266,0.24285714285714285,0.20632111907785589,0.5630910429239034,0.016197836251445174,1.0,0.01764705882352941,0.021583154124229037,3.4140998840332033,3.722871495335311,0.0,0.0,0.7099836134398747,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.014441270985188081,-0.0480785063631168,-0.1099402770973061,-0.021265521256156186,-0.024941043025400712,-0.05109187295066593,-0.01237926714467135,-0.07545988039412022,0.0,-0.01652744546001807,0.0,-0.0018464892888716334,-0.012001193458338003,0.5433797453556812,0.4566202546443188,0.01680672268907563,0.019327731092436976,0.0008403361344537816,0.009003564995302298,0.001621371548192033,0.03614405104733941,-0.028016496117109383,0.02759988936697359,-0.028016496117109383,-0.0010471491190064822,-0.008544161680365816,0.0,-0.0641605471644488,-0.05561638548408298,0.031932773109243695,0.20756302521008405,0.17563025210084032,0.10729666380914508,0.043136116644696285,0.09875250212877924,0.043136116644696285,0.01630359450548401,24.975199053319333,15.95607969147309,16.974374096503695,8.000824956815638,9.019119361846242,0.11517811719653455,0.021265521256156186,0.024941043025400712,0.04517113248506756,0.0018464892888716334,0.012001193458338003,0.009003564995302298,0.001621371548192033,0.15043278045384134,0.008544161680365816,0.0,0.14188861877347553,0.10729666380914508,0.043136116644696285,0.01630359450548401,8.282857360575969,9.239467280174768,273.80595367002957,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.01764705882352941,True,,,55.549722325943875
Ablation_mechanism_w_o_ada_and_dsafe,23030.49670063154,20562.94348270673,7.413441324839592,9.413898469455782,True,16.752462354749927,0.5885674166324731,0.28660714285714284,0.30590606213937693,0.5720421074732535,0.013647712357013548,1.0,0.033035714285714286,0.037330001482671626,3.4140998840332033,4.286001984029036,0.0,0.0,0.6307464288381327,0.7524245003896805,0.1969133308500854,1.3095150542046343,-0.034066675180819024,-0.06313610312945632,-0.12376383484232041,-0.020575030899098234,-0.03524435298045926,-0.06404673448228568,-0.01835436372836262,-0.06559552093236251,-0.0014285714285714286,-0.0011001479281548471,0.0,-0.0030684886789784037,-0.022010990747234116,0.5,0.5,0.025892857142857145,0.020535714285714286,0.014285714285714285,0.011264975223482953,0.012862952136669038,0.062003803688172154,-0.047760633043475026,0.05178027222259385,-0.0455410400539196,-0.0005023284764694335,-0.0102235314655783,-0.002219592989555427,-0.10976443673164718,-0.09732131227651346,0.07053571428571428,0.3455357142857143,0.2785714285714286,0.1965159057127312,0.08675146898108402,0.1812159038381651,0.08167499857209623,0.029901594157656065,26.91077501816308,15.799280600887505,16.819513880700054,10.091261137463025,11.111494417275575,0.13414859454068817,0.020575030899098234,0.03524435298045926,0.06963435145261686,0.0030684886789784037,0.022010990747234116,0.011264975223482953,0.012862952136669038,0.2832673746938152,0.02037647228355387,0.002583592005074024,0.2654744944153354,0.1965159057127312,0.08675146898108402,0.029901594157656065,10.525374284207464,11.44071534765792,196.18177300742587,17,16,0.9411764705882353,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.033035714285714286,True,,,40.41201255359153
CompAblation_pa_csac_full,22997.070051579136,20533.098260338516,7.491293347865039,9.302544678116483,True,19.506351726130468,0.6134907930319327,0.3098214285714286,0.3098684650674051,0.5804696890591144,0.013040839502770775,1.0,0.0375,0.041858126496782104,3.4140998840332033,3.9277950102950783,0.0,0.0,0.6844533036720739,0.7524245003896805,0.1969133308500854,1.3095150542046343,-0.02614148344904616,-0.06333382354498426,-0.12545852482349568,-0.02159341099810704,-0.03922312380905749,-0.06757481116764524,-0.018592107904044305,-0.0632054846617059,-0.002142857142857143,0.013049781908367947,0.0,-0.003220136199351992,-0.02553672000465344,0.5217475600919146,0.4782524399080854,0.02857142857142857,0.02142857142857143,0.01607142857142857,0.011678460949448403,0.013830161617726705,0.06434522521963768,-0.03852028015809109,0.050894616503823514,-0.03642555393618906,0.0003902113962852008,-0.013450608715814149,-0.00209472622190203,-0.10286550537772876,-0.0873201704400126,0.08571428571428572,0.40625,0.3223214285714286,0.2267392589905898,0.12387375361286104,0.2105446369529236,0.12112974029100897,0.03461091811417233,29.77632516579328,16.839469143982754,17.8597024237953,11.916622741997974,12.936856021810522,0.15248899566437615,0.02159341099810704,0.03922312380905749,0.07870729855040734,0.003220136199351992,0.02553672000465344,0.011678460949448403,0.013830161617726705,0.3506130126034508,0.01893863535951824,0.00209472622190203,0.33376910346583466,0.2267392589905898,0.12387375361286104,0.03461091811417233,12.371000149468705,13.282086949848843,79.72780889554565,17,16,0.9411764705882353,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.0375,True,,,39.78625116054265
CompAblation_pa_csac_lagrangian,19595.87509979206,17496.31705338577,6.2837794005624374,9.449956134842127,True,13.966638696317558,0.4917113901258374,0.24375,0.2519295313479088,0.5631666066214055,0.016553909400739593,1.0,0.033035714285714286,0.03702704127540394,3.4140998840332033,3.8146633764131908,0.0,0.0,0.6462326802388166,0.7473367919770535,0.20084975357276563,1.303525888281209,-0.03235368846024724,-0.05016657899381384,-0.07513350209359917,-0.01993875327641301,-0.028898884393243826,-0.054089771067716494,-0.015115771880874528,-0.07338135152143846,-0.00035714285714285714,-0.01059374410409358,0.0,-0.002964757837364128,-0.017969928147218463,0.5202521380029455,0.47974786199705455,0.03125,0.01875,0.004464285714285714,0.01845931212316699,0.005576623911354825,0.09216652306256168,-0.03009792979181346,0.07208525997380742,-0.030615786934670604,0.0010260059531512033,-0.020081263088754256,0.0005178571428571429,-0.12226445285437515,-0.10270104690847803,0.05357142857142857,0.26517857142857143,0.2125,0.18911101805432035,0.06684656519994522,0.1690297549655661,0.06684656519994522,0.0247769537885559,25.19982552640079,16.952732940672544,17.969672179227206,7.230153347173584,8.247092585728248,0.12216011234063144,0.01993875327641301,0.028898884393243826,0.05019651587654199,0.002964757837364128,0.017969928147218463,0.01845931212316699,0.005576623911354825,0.2559575832542656,0.020081263088754256,0.0005178571428571429,0.23639417730836848,0.18911101805432035,0.06684656519994522,0.0247769537885559,7.778330077449102,8.694562407227961,182.80476866159816,17,16,0.9411764705882353,1,1,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.033035714285714286,True,,,49.49204402790407
CompAblation_no_lagrangian,20799.175585759116,17478.29881156228,6.17771204508046,10.202451060424872,True,15.586139419304878,0.47413917808081546,0.20840336134453782,0.24207114337970695,0.5678864263897844,0.015433754341616505,1.0,0.03277310924369748,0.03669104011645552,3.4140998840332033,4.035151964742272,0.0,0.0,0.6169988254296491,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.027561159940957907,-0.04185098315158189,-0.06915219770829178,-0.022869319741847454,-0.0313810228606489,-0.05012886283994889,-0.014524268602782416,-0.07352382280860907,-0.003025210084033614,-0.008661400691953366,0.0,-0.0030967260501595516,-0.017896157568013993,0.5164075863699246,0.4835924136300755,0.030252100840336135,0.019327731092436976,0.007563025210084034,0.016154867230467752,0.006260370298021558,0.09432179721946898,-0.034850116202282976,0.06924803389570902,-0.03341296034134502,-0.0003784848831030488,-0.02507376332375997,-0.0014371558609379443,-0.12917191342175194,-0.10266099423705405,0.05798319327731093,0.25630252100840334,0.20672268907563024,0.18472236834477415,0.05555045492302219,0.1596486050210142,0.05555045492302219,0.024672424290413924,26.334963858535648,17.17459584745258,18.192890252483185,8.142073606052461,9.160368011083063,0.12743934885657265,0.022869319741847454,0.0313810228606489,0.05726652880414406,0.0030967260501595516,0.017896157568013993,0.016154867230467752,0.006260370298021558,0.2402728232677963,0.02507376332375997,0.0015043827516942468,0.2167034426957306,0.18472236834477415,0.05555045492302219,0.024672424290413924,8.685975705120265,9.572728770212873,584.2108063717277,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03277310924369748,True,,,50.344595490847034
CompAblation_no_embedding,20549.207495887353,18347.506692756568,6.586478518003138,9.4542668855454,True,13.703693459970504,0.5613200224410677,0.26160714285714287,0.28059750699419034,0.5611382155933077,0.016317767798157853,1.0,0.033928571428571426,0.03690964705944061,3.4140998840332033,3.9763018446652296,0.0,0.0,0.3564158026295315,0.7473367919770535,0.20084975357276563,1.303525888281209,-0.05298151664029406,-0.05676038834143885,-0.09272642539463354,-0.01777023342940112,-0.03200649268502863,-0.06513055952470152,-0.01683585041965142,-0.07435136784094888,-0.0014285714285714286,-0.006183547964446182,0.0,-0.0030231932346108915,-0.023785519768432812,0.5228161169546217,0.4771838830453783,0.030357142857142857,0.014285714285714285,0.005357142857142857,0.01536357510616385,0.007139409808885493,0.11928754886076993,-0.03447072052661472,0.10141153625342536,-0.03443306280591268,-0.0022014663610939976,-0.017876012607344567,-3.7657720702034925e-05,-0.15375826938738468,-0.13584459905933804,0.055357142857142855,0.35625,0.3026785714285714,0.24090211529225677,0.08714384590487213,0.22302610268491221,0.08714384590487213,0.03251570023288221,25.894354109535612,16.958229560585185,17.975168799139848,7.919185310395764,8.93612454895043,0.1275346485945463,0.01777023342940112,0.03200649268502863,0.05714812574468158,0.0030231932346108915,0.023785519768432812,0.01536357510616385,0.007139409808885493,0.32804596119712887,0.017876012607344567,0.0008948005778448921,0.3110647491676292,0.24090211529225677,0.08714384590487213,0.03251570023288221,8.408040335860477,9.311331572642542,126.98807649580004,17,16,0.9411764705882353,1,1,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.033928571428571426,True,,,47.05899972098286
CompAblation_no_lagrangian_no_embedding,23128.332451381302,19435.573488555718,6.857772645577081,10.2199153479488,True,15.610310176595274,0.5132430295785532,0.22773109243697479,0.2697739714474609,0.5682777591411411,0.014507092898031258,1.0,0.040336134453781515,0.04424396196619517,3.4140998840332033,3.2653736009000367,0.0,0.0,0.3634538617916405,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.023321810407185575,-0.05745503056108014,-0.09898068153231844,-0.025070034578442764,-0.033305471584823394,-0.0517417556657772,-0.016186438286847654,-0.07024303728240032,-0.0003361344537815126,-0.008158918008986707,0.0,-0.0033610354448804724,-0.018807594766812617,0.5199315415046143,0.48006845849538576,0.034453781512605045,0.019327731092436976,0.010924369747899159,0.02146527026272458,0.009664276660371186,0.09227969378527419,-0.029636397727082306,0.073519487907345,-0.02928197149137043,-0.0010993748073693074,-0.018760205877929183,-0.00035442623571187496,-0.1219160915123565,-0.10280145939871543,0.06050420168067227,0.26638655462184874,0.20756302521008405,0.19303520904506458,0.07111911753270807,0.1742750031671354,0.07111911753270807,0.025924215123583713,26.566397423591393,17.254433369997468,18.27272777502807,8.293669648563323,9.311964053593927,0.11972895313388898,0.025070034578442764,0.033305471584823394,0.05959543005191385,0.0033610354448804724,0.018807594766812617,0.02146527026272458,0.009664276660371186,0.26415432657777266,0.018760205877929183,0.00042165312646817753,0.2458157738263116,0.19303520904506458,0.07111911753270807,0.025924215123583713,8.96966598424756,9.869841950065094,77.23087094564389,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.040336134453781515,True,,,44.878383410714804
ErrorInjection_inj_base,21038.128848765202,18784.04361496893,6.732559854651658,9.469192547656498,True,13.762394949032222,0.5094730968534802,0.24196428571428572,0.2594124244561203,0.5732593194794867,0.014323857133892361,1.0,0.030357142857142857,0.03464505121367318,3.4140998840332033,3.649286506294051,0.0,0.0,0.6422054435201322,0.7524245003896805,0.1969133308500854,1.3095150542046343,-0.04822923492389514,-0.042255225776886576,-0.06338455607228582,-0.020435696877356767,-0.029571908611124118,-0.05574277411794891,-0.015564745467367214,-0.06933186522071558,-0.0014285714285714286,-0.010900798171021879,0.0,-0.0028942290401479717,-0.02142982847652391,0.5183259218038728,0.4816740781961272,0.027678571428571427,0.020535714285714286,0.005357142857142857,0.015357155236879918,0.006039404735273253,0.09523537987245488,-0.02905448526741696,0.07989504722812853,-0.02874778387973909,-0.0006260972736137246,-0.015340332644326354,-0.00030670138767787395,-0.12428986513987184,-0.10864283110786761,0.054464285714285715,0.3107142857142857,0.2598214285714286,0.20295865671705854,0.0786687915771867,0.1876183240727322,0.0786687915771867,0.029362411653633236,24.606203010249363,17.018159888832677,18.03839316864523,6.5678098416041335,7.588043121416684,0.11161919100505252,0.020435696877356767,0.029571908611124118,0.05045977871868575,0.0028942290401479717,0.02142982847652391,0.015357155236879918,0.006039404735273253,0.2816274482942453,0.015340332644326354,0.0003827229738235473,0.2666698386237425,0.20295865671705854,0.0786687915771867,0.029362411653633236,7.064010959213894,7.983379013642751,159.19244908963597,17,16,0.9411764705882353,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.030357142857142857,True,,,45.88482264545918
ErrorInjection_inj_residual_x0p5,21473.38815728489,19172.667997575798,6.874027226780289,9.466193696525702,True,13.81340891922667,0.5140598010701715,0.24196428571428572,0.2635851319457849,0.5741042297383606,0.014385609080222643,1.0,0.033035714285714286,0.037294240167676185,3.4140998840332033,3.662960517067612,0.0,0.0,0.6369993729874425,0.3762122501948402,0.0984566654250427,1.3095150542046343,-0.05511839031305009,-0.04506717346941736,-0.067739382128679,-0.02043765265198381,-0.029809867858462326,-0.056683598005412894,-0.015815107916747097,-0.06990584644176077,-0.0010714285714285715,-0.010538643821061778,0.0,-0.003051784291147902,-0.022090951506233514,0.5186685732287387,0.4813314267712613,0.030357142857142857,0.020535714285714286,0.005357142857142857,0.015582894074104752,0.005772143853764963,0.09458706622644968,-0.027377945066070046,0.07945472015301805,-0.027743893240751025,-0.0003590501981587791,-0.015132346073431639,0.00036594817468098235,-0.12196501129251973,-0.10719861339376906,0.054464285714285715,0.32142857142857145,0.26875,0.2075607649344186,0.08559575364189888,0.1921098689735767,0.08527720375448866,0.03018572492714906,24.69255837234286,17.01849180429317,18.03872508410572,6.653833288237136,7.674066568049686,0.11145610588701127,0.02043765265198381,0.029809867858462326,0.05128443232570657,0.003051784291147902,0.022090951506233514,0.015582894074104752,0.005772143853764963,0.29315651857631747,0.0157694458482521,0.0005817422355924334,0.27796881496365783,0.2075607649344186,0.08559575364189888,0.03018572492714906,7.165597944529965,8.079161534677013,187.7248967591128,17,16,0.9411764705882353,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.033035714285714286,True,,,44.7477318363322
ErrorInjection_inj_residual_x1p3,21442.742753505878,19145.306029915962,6.861691795670981,9.469677490462574,True,13.87395643605378,0.5122512056331269,0.2375,0.2642467242211008,0.5729755183213777,0.0142006645107836,1.0,0.03214285714285714,0.03640714747516476,3.4140998840332033,3.641211131941366,0.0,0.0,0.679264910078408,0.9781518505065845,0.255987330105111,1.3095150542046343,-0.048783062912011066,-0.04388415416240168,-0.06203979154847895,-0.02042646476676605,-0.030612043678398836,-0.05709759020027898,-0.015854803453266047,-0.06819733886888485,-0.0014285714285714286,-0.009992497840048917,0.0,-0.003111110205002415,-0.02173106154117001,0.5180590931040602,0.4819409068959396,0.029464285714285714,0.020535714285714286,0.005357142857142857,0.015825320788269526,0.005870475643346106,0.08761935033799091,-0.028991183558975803,0.0718523574390669,-0.027866319859897244,-0.00047580705789317015,-0.01576699289892402,-0.0011248636990785598,-0.1166105338969667,-0.09971867729896414,0.05714285714285714,0.3205357142857143,0.26875,0.2025599605188306,0.0859494266218639,0.1867929676199066,0.0859494266218639,0.02963367397774274,24.653968223231015,17.02919918935545,18.049432469168,6.604535754063013,7.6247690338755625,0.1136702004733105,0.02042646476676605,0.030612043678398836,0.052143163031377344,0.003111110205002415,0.02173106154117001,0.015825320788269526,0.005870475643346106,0.28850938714069446,0.01576699289892402,0.0020884299171822413,0.2748308241589527,0.2025599605188306,0.0859494266218639,0.02963367397774274,7.124309626719016,8.035997417356809,232.28307825798365,17,16,0.9411764705882353,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.03214285714285714,True,,,44.846881945152056
ErrorInjection_inj_residual_x1p6,20798.330372810386,18569.937832866417,6.654937597196499,9.470448465290085,True,13.731584853996686,0.5027396016757314,0.23392857142857143,0.25535037840869756,0.5749210738539299,0.014410819124562733,1.0,0.03125,0.03547954981375714,3.4140998840332033,3.634959423640872,0.0,0.0,0.7658096417019676,1.2038792006234889,0.3150613293601366,1.3095150542046343,-0.04601649879370947,-0.04155103876795824,-0.055623672699100894,-0.0204230376223435,-0.029507618396296502,-0.05544550456606443,-0.01532102270452185,-0.06877302041102078,-0.0014285714285714286,-0.01059979950442703,0.0,-0.002981906130404634,-0.02049311274221033,0.5175526563233444,0.4824473436766556,0.02857142857142857,0.020535714285714286,0.005357142857142857,0.015584084182996108,0.005585571422057904,0.07952869670111146,-0.029361666375723353,0.064229884301094,-0.028327729600566922,-0.0007104127150627638,-0.015298812400017476,-0.00103393677515643,-0.10889036307683482,-0.09255761390166091,0.054464285714285715,0.30357142857142855,0.2544642857142857,0.1889565662443638,0.08006620316752898,0.1736577538443463,0.08006620316752898,0.027959271143123476,24.448018176072527,17.02159382312256,18.04182710293511,6.406191073137416,7.426424352949964,0.11356341366932947,0.0204230376223435,0.029507618396296502,0.0496026950594483,0.002981906130404634,0.02049311274221033,0.015584084182996108,0.005585571422057904,0.2690227694118928,0.015298812400017476,0.001287584460207394,0.2550115414720827,0.1889565662443638,0.08006620316752898,0.027959271143123476,6.915053435154384,7.832513096387529,210.41376836061573,17,16,0.9411764705882353,1,0,0,0,0,1,0,True,0.2,0.2,50.0,violation_rate,0.03125,True,,,46.508737221717055
