,total_energy_kj,avg_energy_j_per_s,fuel_l_per_100km,distance_km,metric_valid,gap_rmse,jerk_rmse,brake_rate,avg_brake_intensity,soc_end,soc_dev_rmse,no_collision_rate,violation_rate,violation_cost_rate,min_gap_m,min_ttc_s,viol_ttc_rate,numeric_invalid_rate,infer_time_ms,pred_rmse_realized,pred_bias_realized,sigma_mean_avg,avg_reward_r_energy,avg_reward_r_safe,avg_reward_r_follow,avg_reward_r_gap_upper,avg_reward_r_v_match,avg_reward_r_comfort,avg_reward_r_brake,avg_reward_r_soc,avg_reward_r_stop,avg_reward_r_catch,avg_reward_r_brake_behind,avg_reward_approach_acc_penalty,avg_reward_shield_mismatch,avg_reward_w_energy,avg_reward_w_safe,avg_viol_lower,avg_viol_upper,avg_viol_jerk,avg_lower_soft_cost,avg_jerk_soft_cost,avg_action_in,avg_acc,avg_acc_raw,avg_acc_rate_limited,avg_acc_delta,avg_shield_delta_raw,avg_shield_delta_post,avg_shield_delta_total,avg_rate_limit_delta,avg_shield_active,avg_exec_active,avg_rate_limit_active,avg_shield_push,avg_shield_pull,avg_shield_raw_push,avg_shield_raw_pull,avg_shield_mismatch_cost,avg_d_gap,avg_d_safe,avg_target_gap,avg_gap_to_target,avg_gap_to_safe,absavg_reward_r_follow,absavg_reward_r_gap_upper,absavg_reward_r_v_match,absavg_reward_r_catch,absavg_reward_approach_acc_penalty,absavg_reward_shield_mismatch,absavg_lower_soft_cost,absavg_jerk_soft_cost,absavg_shield_delta_total,absavg_shield_delta_raw,absavg_shield_delta_post,absavg_rate_limit_delta,absavg_shield_push,absavg_shield_pull,absavg_shield_mismatch_cost,absavg_gap_to_target,absavg_gap_to_safe,absavg_ttc,episodes,valid_episodes,valid_episode_ratio,invalid_episodes,invalid_too_short,invalid_dropout,invalid_numeric_invalid,invalid_collision,invalid_high_violation,invalid_nonfinite_state,filtered_by_valid_episode,paper_cost_limit,paper_upper_limit,paper_gap_limit,paper_cost_metric,paper_vr,paper_valid,train_time_s,train_memory_mb,fuel_reduction_pct
Ablation_mean_prediction,19103.45394549249,17056.655308475434,6.097172194880988,9.494443084432227,True,12.836790620337378,0.4712500842033247,0.22678571428571428,0.23871403084998438,0.5639025918147413,0.015506237033431822,1.0,0.026785714285714284,0.029715168743230862,3.4140998840332033,4.196019706148669,0.0,0.0,0.5568275886097191,0.7473367919770535,0.20084975357276563,0.0,-0.03051156084173317,-0.03262092018843005,-0.06705218855191072,-0.017773599461657814,-0.026534045859462195,-0.052264682227085836,-0.01432284185099906,-0.07357998147125487,0.0,-0.011158533789174795,0.0,-0.002240481670608418,-0.01809107678934854,0.5,0.5,0.023214285714285715,0.014285714285714285,0.005357142857142857,0.01258324615995733,0.004407557009839694,0.08716598638462268,-0.03286322373068626,0.06618599385285051,-0.03215154556820303,-0.00027732600283343276,-0.020979992531772178,-0.0007116781624832325,-0.12002921011530894,-0.09833753942105353,0.05,0.26160714285714287,0.21428571428571427,0.18371630744509665,0.06368709732978771,0.1627363149133245,0.06368709732978771,0.024861098166927165,22.8046164544654,15.81000705115384,16.110007051153843,6.694609403311555,6.9946094033115545,0.1040468296768704,0.017773599461657814,0.026534045859462195,0.044467417961790545,0.002240481670608418,0.01809107678934854,0.01258324615995733,0.004407557009839694,0.2474034047748844,0.020979992531772178,0.0015688210196260896,0.2279922332627383,0.18371630744509665,0.06368709732978771,0.024861098166927165,7.0185956518029355,7.292271213750265,227.12731448272638,17,16,0.9411764705882353,1,1,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.026785714285714284,True,,,50.991961184096866
Ablation_pa_csac_no_adaptive,28785.832684987075,24189.77536553536,8.561756574326525,10.188306016160466,True,15.472507502381664,0.7207917623238832,0.30756302521008405,0.3749822620332707,0.577622910306941,0.01317650559823497,1.0,0.04789915966386555,0.051958868956937944,3.4140998840332033,4.204371582068962,0.0,0.0,0.6477315989401223,0.7654353873240477,0.2003404384473546,1.8,-0.07891557077592154,-0.045924252599245825,-0.042172775222150356,-0.02377565260108848,-0.041076443590416116,-0.08267367730425741,-0.02249893572199624,-0.06538100391778068,-0.001008403361344538,0.000962879099269367,0.0,-0.004800404449648165,-0.03856953594197691,0.5,0.5,0.031932773109243695,0.019327731092436976,0.021848739495798318,0.01588221822896453,0.01818126386239464,0.3311681077908529,-0.027722478075536027,0.2966847472591521,-0.021348159476649038,0.0006662355804142868,-0.03448336053170077,-0.006374318598886999,-0.3588905858663889,-0.31803290673580115,0.09915966386554621,0.5067226890756302,0.42100840336134454,0.4536678805253899,0.094777294659001,0.4174842394445436,0.09307701410985546,0.05395126381797887,26.103846235390023,17.672227023692784,18.962227023692783,7.141619211697241,8.43161921169724,0.14013256561493628,0.02377565260108848,0.041076443590416116,0.07095462066565998,0.004800404449648165,0.03856953594197691,0.01588221822896453,0.01818126386239464,0.5484451751843908,0.037883921629991865,0.006441545489643302,0.5170027990440423,0.4536678805253899,0.094777294659001,0.05395126381797887,7.857564860049185,8.869297472808737,167.96939167249795,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.04789915966386555,True,,,31.182048806299406
Ablation_pa_csac,24289.435345318027,20411.290206149602,7.215658340094841,10.200642278511665,True,15.485479133587921,0.5342635291353479,0.2689075630252101,0.2935034635964616,0.5734761595977653,0.014324718481843933,1.0,0.03529411764705882,0.039731459490076546,3.4140998840332033,3.3751517978959487,0.0,0.0,0.6288905883356616,0.7654353873240477,0.2003404384473546,1.8,-0.025792800280212812,-0.055386978943012234,-0.08168512266136216,-0.023599248790999335,-0.034989701631951274,-0.062045263983651656,-0.0176102078157877,-0.07239166066621572,-0.0023529411764705885,-0.004683335836099487,0.0,-0.0037778492859017543,-0.02437812105735524,0.5,0.5,0.031092436974789917,0.021848739495798318,0.009243697478991597,0.017389078356984704,0.007393764443948973,0.11940021320782257,-0.03235724757153917,0.09879390579699185,-0.03267661439125747,-0.00025504871146330495,-0.02060630741083072,0.0003193668197183049,-0.15175746077936178,-0.13147052018824934,0.06470588235294118,0.3487394957983193,0.2857142857142857,0.24790356975534006,0.09614610897597835,0.22704240994214886,0.09589125657361784,0.03343199340642504,26.89889016161404,17.658088048320547,18.948088048320546,7.950802113293492,9.24080211329349,0.12235638218352712,0.023599248790999335,0.034989701631951274,0.06232858121684678,0.0037778492859017543,0.02437812105735524,0.017389078356984704,0.007393764443948973,0.3440496787313184,0.02111601221555172,0.00048735586935732547,0.323421022385124,0.24790356975534006,0.09614610897597835,0.03343199340642504,8.61193577588245,9.736014757848094,195.99516291891962,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03529411764705882,True,,,42.001758731604006
Ablation_mechanism_pa_adaptive,14524.69883971208,13833.046514011505,5.158306035014975,8.53269244000771,True,12.694103177845042,0.4884940740607276,0.2742857142857143,0.250731792934811,0.5633139570610788,0.016454345063055688,1.0,0.006666666666666667,0.008618323968381298,3.4140998840332033,5.192137995084251,0.0,0.0,0.6082491425886041,0.7322393589935967,0.19793711248724277,1.306843995593843,-0.061656185441007205,-0.021172737403394166,-0.051324795732266115,-0.011994406076591255,-0.03503339579136405,-0.06628362928277773,-0.015043907576088662,-0.07628747935724337,-0.004571428571428572,-0.014441355803329524,0.0,-0.00180104512174374,-0.024246311358241898,0.5432436548847086,0.45675634511529134,0.006666666666666667,0.009523809523809525,0.0,0.002911821638014164,0.0005472333523151295,0.22326226580256064,-0.05735234668461074,0.1798846961838814,-0.051961273827727535,0.0003996949414101756,-0.04337756961867924,-0.005391072856883209,-0.28061461248717134,-0.23184597001160895,0.05142857142857143,0.3495238095238095,0.31333333333333335,0.3075169201889563,0.026902307701784946,0.2641393505702771,0.026902307701784946,0.03422269149512736,24.528412380709273,16.443028373993968,17.461792571570584,7.066619809138689,8.085384006715302,0.11863078088566496,0.011994406076591255,0.03503339579136405,0.0615818660766633,0.00180104512174374,0.024246311358241898,0.002911821638014164,0.0005472333523151295,0.33441922789074124,0.04337756961867924,0.005391072856883209,0.29643273112894525,0.3075169201889563,0.026902307701784946,0.03422269149512736,7.33614773527075,8.160702997081891,256.00946992736874,17,15,0.8823529411764706,2,1,1,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.006666666666666667,True,,,58.53840857560761
Ablation_mechanism_w_o_adaptive_weights,16864.256584399904,15057.371950357057,5.39211024574788,9.477515388676336,True,12.216248800633258,0.4513979452669995,0.26785714285714285,0.22883672505504263,0.5646226682392812,0.01649547521364826,1.0,0.01607142857142857,0.019130335924576743,3.4140998840332033,4.358908647194921,0.0,0.0,0.6894097356832519,0.7473367919770535,0.20084975357276563,1.303525888281209,-0.03679406356235331,-0.007173499433348722,0.0008222555376950345,-0.016911515478616763,-0.0249726556813697,-0.06329229289768087,-0.013730203503302556,-0.07845611406020248,-0.00035714285714285714,-0.013225284862836912,0.0,-0.0019930123848537836,-0.02086639177395588,0.5,0.5,0.01607142857142857,0.015178571428571428,0.0008928571428571428,0.006207764066251314,0.001003076160440641,0.0937309834860311,-0.03943410144099575,0.07609679539225388,-0.037073843148855055,-0.0011715348920219415,-0.017634188093777217,-0.0023602582921407054,-0.13316508492702686,-0.11317063854110893,0.038392857142857145,0.36339285714285713,0.33035714285714285,0.20766958432426744,0.07450449939724059,0.19003539623049023,0.07450449939724059,0.028215571104852556,23.07848352207611,16.892580366659804,17.909519605214474,5.168963916861638,6.1859031554163035,0.1195794334972507,0.016911515478616763,0.0249726556813697,0.04046981622506896,0.0019930123848537836,0.02086639177395588,0.006207764066251314,0.001003076160440641,0.282174083721508,0.017634188093777217,0.0023602582921407054,0.2669001539198715,0.20766958432426744,0.07450449939724059,0.028215571104852556,5.481695075938544,6.362035044670875,148.15813362353282,17,16,0.9411764705882353,1,1,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.01607142857142857,True,,,56.65912987579661
Ablation_mechanism_w_o_dyn_dsafe,23766.251061229385,19971.639547251583,7.025294988875842,10.251376308585467,True,16.18940941116238,0.5739564484965173,0.2453781512605042,0.2949928091947154,0.5688094789854266,0.014988384313015727,1.0,0.046218487394957986,0.051510981151035855,3.4140998840332033,2.3959384610511796,0.0,0.0,0.5628196634117419,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.038238554722607204,-0.053053721367223784,-0.07690332396818345,-0.03021748374494054,-0.0319670402424884,-0.06110812500431086,-0.017699568551682924,-0.0719231761408867,-0.0016806722689075631,-0.009879634535456523,0.0,-0.0038562636748522647,-0.024488233411318214,0.5433797453556812,0.4566202546443188,0.03949579831932773,0.026050420168067228,0.015126050420168067,0.02551078785554792,0.012030561236488012,0.1544352840963348,-0.03169907105658322,0.1360814187293109,-0.03154326043698053,0.0002967559050831236,-0.018353865367023894,-0.0001558106196026842,-0.18613435515291799,-0.16762467916629145,0.06722689075630252,0.3420168067226891,0.27647058823529413,0.2666582330845985,0.0805238779316805,0.24830436771757464,0.0805238779316805,0.033944511687167764,24.389108401443924,16.153759281404586,17.17205368643519,7.217054715008738,8.23534912003934,0.11459868143202208,0.03021748374494054,0.0319670402424884,0.0538141853832463,0.0038562636748522647,0.024488233411318214,0.02551078785554792,0.012030561236488012,0.347182111016279,0.018353865367023894,0.0009625333086783145,0.32979077895793346,0.2666582330845985,0.0805238779316805,0.033944511687167764,8.054623601868613,8.938274712131095,188.61448632154648,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.046218487394957986,True,,,43.53186715030649
Ablation_mechanism_w_o_ada_and_dsafe,16330.743829214474,14581.021276084351,5.222813841977915,9.475180240012161,True,12.664182888118077,0.38557009542960474,0.21428571428571427,0.18813566355866662,0.5675634559355563,0.016391133574373565,1.0,0.017857142857142856,0.020714285714285713,3.4140998840332033,4.2889710315656,0.0,0.0,0.6109215162203847,0.7473367919770535,0.20084975357276563,1.303525888281209,-0.005860470829792108,-0.04381192155013618,-0.09497349329359943,-0.01648562360177175,-0.021842226571409537,-0.048360361745022507,-0.011288139813519999,-0.07394107083227282,0.0,-0.015852432999510453,0.0,-0.0019037535618826873,-0.01313041543161566,0.5,0.5,0.016964285714285713,0.014285714285714285,0.0017857142857142857,0.005423817381258813,0.0013154610484635762,0.01998398057024003,-0.02896925870980028,0.010154040093652185,-0.028630486919534237,-0.0006749105107571368,-0.009829940476587846,-0.00033877179026603694,-0.04895323928004031,-0.03878452701318642,0.030357142857142857,0.22053571428571428,0.19107142857142856,0.10797172261821107,0.05901848333817076,0.09814178214162322,0.05901848333817076,0.017533487537715713,23.79571792148476,15.717092056793295,16.73403129534796,7.0616866261367965,8.078625864691462,0.10518763144549949,0.01648562360177175,0.021842226571409537,0.03734873438238014,0.0019037535618826873,0.01313041543161566,0.005423817381258813,0.0013154610484635762,0.16699020595638184,0.009829940476587846,0.00033877179026603694,0.15749903727006,0.10797172261821107,0.05901848333817076,0.017533487537715713,7.2949305118072045,8.2513662476768,402.4255980534098,17,16,0.9411764705882353,1,1,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.017857142857142856,True,,,58.01990573420471
CompAblation_pa_csac_full,16392.063873725132,13774.843591365656,4.870537387563863,10.198653018515357,True,13.961457989974404,0.36368959160169007,0.21092436974789916,0.19200038917189338,0.5630505207114205,0.016536806676791065,1.0,0.008403361344537815,0.012447837632672699,3.4140998840332033,4.85961244590035,0.0,0.0,0.5726572262131053,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.01701620309868913,-0.03036366626773125,-0.08152159374575839,-0.02152036601646114,-0.023942568521943763,-0.046362987907968785,-0.011520023350313602,-0.07416194019332638,-0.0003361344537815126,-0.015878137205241137,0.0,-0.0014807301011252776,-0.014244915881507255,0.5212129649929733,0.4787870350070267,0.008403361344537815,0.020168067226890758,0.0,0.0040978529887306945,0.000249143121909409,0.026098157300666648,-0.04190243592185453,0.007265360231908471,-0.04167283390252851,3.1492826254929184e-05,-0.018832797068758178,-0.00022960201932602583,-0.06800059322252118,-0.04893819413443698,0.02773109243697479,0.21764705882352942,0.1915966386554622,0.13312394234262595,0.06512334912010477,0.11420880292844372,0.0650410067746807,0.019132422366674364,25.709913657709457,17.036782824743415,18.05507722977402,7.654836427935436,8.67313083296604,0.11093308380698477,0.02152036601646114,0.023942568521943763,0.043034136892021776,0.0014807301011252776,0.014244915881507255,0.0040978529887306945,0.000249143121909409,0.19824729146273073,0.018997481759606295,0.00022960201932602583,0.17947941172245047,0.13312394234262595,0.06512334912010477,0.019132422366674364,7.898512702960364,8.777342140482887,225.91174202456992,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.008403361344537815,True,,,60.85144429011876
CompAblation_pa_csac_lagrangian,20939.34971505842,17596.092197528083,6.21913484827733,10.202797727033122,True,14.60003030769403,0.4438691874733171,0.2042016806722689,0.23085769037080017,0.5689350774919256,0.015250412582278846,1.0,0.03529411764705882,0.03918572405234677,3.4140998840332033,3.9318217225641803,0.0,0.0,0.6345702520133379,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.022160526791986285,-0.057022843142181735,-0.10670426712252513,-0.022999046601673127,-0.028705409101450596,-0.04620060471822634,-0.01385146142224801,-0.0723345064718698,-0.0006722689075630252,-0.011430490765721925,0.0,-0.002980102489735525,-0.015958029338744018,0.5212123822118137,0.4787876177881863,0.03277310924369748,0.019327731092436976,0.007563025210084034,0.018590353153836864,0.005606896189414491,0.06673341111564704,-0.030053767700188513,0.0519845875730922,-0.029828723798312275,-0.0005626818615191861,-0.014748823542554848,-0.00022504390187624103,-0.09678717881583555,-0.08181331137140446,0.052100840336134456,0.2411764705882353,0.1915966386554622,0.1523534888081065,0.05556630999227095,0.13760466526555168,0.05556630999227095,0.021840171158190865,26.137663666096586,17.169829443441017,18.18812384847162,7.949539817624965,8.967834222655569,0.11916240117418654,0.022999046601673127,0.028705409101450596,0.051923973834208846,0.002980102489735525,0.015958029338744018,0.018590353153836864,0.005606896189414491,0.20791979880037742,0.014748823542554848,0.001098993481708174,0.19426996873953073,0.1523534888081065,0.05556630999227095,0.021840171158190865,8.518181996280854,9.436630538043563,161.21962882628418,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03529411764705882,True,,,50.0116460050772
CompAblation_no_lagrangian,29654.56916452219,24919.80602060688,8.794178407186456,10.21838842024724,True,15.32697741792783,0.7669127323756926,0.31092436974789917,0.4227604034644407,0.5817648916083517,0.014084183786447772,1.0,0.06218487394957983,0.06699717579162709,3.4140998840332033,3.462402879493476,0.0,0.0,0.6872838645774338,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.11730813771402046,-0.07082103095858858,-0.08101287187065098,-0.024306534885087043,-0.044851392518067815,-0.09044597644166666,-0.025365624207866443,-0.0690868767367771,-0.0020168067226890756,0.002070435715485937,0.0,-0.005251377285156498,-0.04426044910722197,0.5185778501312363,0.48142214986876375,0.05042016806722689,0.0226890756302521,0.018487394957983194,0.025196875822184467,0.017830665849027007,0.3776582554221924,-0.039195142718515305,0.3443128563389828,-0.03736123092894978,9.92963545713103e-05,-0.03334539908320966,-0.001833911789565527,-0.41685339814070776,-0.38167408726793256,0.10168067226890756,0.5638655462184874,0.47058823529411764,0.5254604662919433,0.1086070681512356,0.49211506720873366,0.1086070681512356,0.06205286868705358,26.14803708777336,17.318344584220668,18.336638989251277,7.811398098522087,8.82969250355269,0.13460548888495194,0.024306534885087043,0.044851392518067815,0.07726690426707995,0.005251377285156498,0.04426044910722197,0.025196875822184467,0.017830665849027007,0.6340675344431789,0.03334539908320966,0.002808701705531914,0.6035308370655011,0.5254604662919433,0.1086070681512356,0.06205286868705358,8.605565395327865,9.428579577081369,213.14996609410105,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.06218487394957983,True,,,29.31388142601351
CompAblation_no_embedding,24390.79666279135,20496.467783858276,7.229749056352746,10.223246265209715,True,14.706353942889619,0.5465393417606903,0.25798319327731095,0.3002581014838696,0.5694852104428393,0.014418651262283378,1.0,0.0453781512605042,0.04929788496285355,3.4140998840332033,3.5831286251382943,0.0,0.0,0.4154393286052935,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.04703260705514418,-0.0541239703817431,-0.07192925724089723,-0.022664865553855246,-0.03465624697289903,-0.06133318903244391,-0.018015486089032175,-0.06968312869563256,-0.0003361344537815126,-0.006875789000770135,0.0,-0.0038096051157124836,-0.024594152094482184,0.5177771490252139,0.48222285097478607,0.04285714285714286,0.019327731092436976,0.009243697478991597,0.024992076937132384,0.008124153740933636,0.1420495290051903,-0.03365211887469423,0.12099446715796833,-0.033465853430139025,0.00019390377756051805,-0.021055061847221966,-0.00018626544455520238,-0.17570164787988454,-0.15446032058810735,0.06974789915966387,0.35126050420168065,0.28403361344537814,0.25968787100310087,0.08398622312321632,0.2386328091558789,0.08398622312321632,0.033928360414753084,25.28236539640902,17.26503908297116,18.283333488001766,6.999031908407257,8.017326313437861,0.10430264423685043,0.022664865553855246,0.03465624697289903,0.060082822877799605,0.0038096051157124836,0.024594152094482184,0.024992076937132384,0.008124153740933636,0.3436740941263172,0.021055061847221966,0.000253492335311505,0.32287252461440674,0.25968787100310087,0.08398622312321632,0.033928360414753084,7.741769737976157,8.625304050130849,173.6426588531896,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.0453781512605042,True,,,41.88849993765177
CompAblation_no_lagrangian_no_embedding,23211.60303216181,19505.54876652253,6.86923328924636,10.239598517736164,True,13.695377409495991,0.53095887579254,0.23529411764705882,0.2637559429523359,0.5851414403997888,0.014927621580309369,1.0,0.029411764705882353,0.03339619236977017,3.4140998840332033,3.919966712026402,0.0,0.0,0.33566058807059374,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.04572016579114367,-0.04266229104040602,-0.06606698606278537,-0.022636788778199315,-0.026818138996052728,-0.054446247492223716,-0.015825356577140154,-0.0716648342928542,-0.0003361344537815126,-0.01183247397274607,0.0,-0.0030847732832097936,-0.02097771291278452,0.5172388456049024,0.4827611543950976,0.025210084033613446,0.019327731092436976,0.010084033613445379,0.013268843144390698,0.008454024016070058,0.10358707736360746,-0.03129194919864976,0.08533085646840524,-0.030270062477271147,-0.001287974249506993,-0.01825622089520223,-0.0010218867213786149,-0.13487902656225723,-0.11560091894567638,0.05630252100840336,0.29747899159663865,0.24285714285714285,0.2124080255714034,0.07752899900914617,0.19415180467620116,0.07752899900914617,0.02883908897387992,24.43647156655924,17.211221596263396,18.229516001294,6.206955565265242,7.225249970295847,0.10021918203341504,0.022636788778199315,0.026818138996052728,0.043127201389725534,0.0030847732832097936,0.02097771291278452,0.013268843144390698,0.008454024016070058,0.28993702458054954,0.01825622089520223,0.0010891136121349175,0.27276991729748223,0.2124080255714034,0.07752899900914617,0.02883908897387992,6.720755260685783,7.6217588641565275,209.21498335392647,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.029411764705882353,True,,,44.7862646953748
ErrorInjection_inj_base,22374.945069013083,18802.474847910154,6.619051424779383,10.243592245206662,True,13.973094224667797,0.5349896931406799,0.2546218487394958,0.2853224253459528,0.5670969718644004,0.016133842065115114,1.0,0.03865546218487395,0.04257120520785218,3.4140998840332033,3.9732681403754273,0.0,0.0,0.6351627745986486,0.7654353873240477,0.2003404384473546,1.3059898273283694,-0.07228230294816348,-0.043023993226565596,-0.052938395025639295,-0.023100454262118975,-0.03104463347120279,-0.06511413770302206,-0.01711934552075717,-0.07585504177976278,-0.0003361344537815126,-0.009596188876627975,0.0,-0.0033373428029240928,-0.025334197459822135,0.5162369266118197,0.48376307338818025,0.03613445378151261,0.019327731092436976,0.005042016806722689,0.019339834798201012,0.004399983756014619,0.14450844614825234,-0.03110215506942928,0.12517871941717637,-0.029157134039147513,0.000674041340190201,-0.019329726731075973,-0.001945021030281772,-0.17561060121768163,-0.15433585345632392,0.06218487394957983,0.3588235294117647,0.30084033613445377,0.26520187206484946,0.08959127084716778,0.24587214533377347,0.08959127084716778,0.03481363271991358,24.542905615781073,17.242850453794706,18.261144858825308,6.281760756955766,7.3000551619863705,0.1079508840601659,0.023100454262118975,0.03104463347120279,0.05051125095934488,0.0033373428029240928,0.025334197459822135,0.019339834798201012,0.004399983756014619,0.3547931429120172,0.019329726731075973,0.0020122479210380744,0.3374756641019793,0.26520187206484946,0.08959127084716778,0.03481363271991358,6.868974894174953,7.764473497824244,268.45260060397476,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03865546218487395,True,,,46.797184205754796
ErrorInjection_inj_residual_x0p5,21519.2870676744,18083.434510650754,6.361624437795683,10.250520358245154,True,13.830763397297424,0.4985105156121925,0.2411764705882353,0.26476139648688546,0.5672977574109452,0.01588713420020198,1.0,0.03697478991596639,0.0408918059624973,3.4140998840332033,3.909802590505254,0.0,0.0,0.6061692445288498,0.38271769366202385,0.1001702192236773,1.3059898273283694,-0.052542566913577206,-0.0408455915637773,-0.049724519653452405,-0.023100577278727802,-0.02855730359934584,-0.059534886226759516,-0.015885683789213127,-0.0750935881330981,-0.001008403361344538,-0.011260892163584486,0.0,-0.003132749378861326,-0.021578955489105173,0.515869124801984,0.48413087519801606,0.034453781512605045,0.019327731092436976,0.005042016806722689,0.019549861380611166,0.004375963680455098,0.10562915547849697,-0.030554499659591415,0.08847809639091196,-0.03020835895034752,-0.0004602429368963612,-0.01715105908758501,-0.0003461407092439025,-0.1361836551380884,-0.11868645534125946,0.05630252100840336,0.32184873949579834,0.2689075630252101,0.21950440590283948,0.08332075076475114,0.2023533468152545,0.08332075076475114,0.029505506732714525,24.324228042420245,17.238595574714747,18.256889979745353,6.067338062674889,7.085632467705493,0.09925007981498818,0.023100577278727802,0.02855730359934584,0.046672078004711286,0.003132749378861326,0.021578955489105173,0.019549861380611166,0.004375963680455098,0.3028251566675907,0.01715105908758501,0.00041336760000020505,0.28608746518000583,0.21950440590283948,0.08332075076475114,0.029505506732714525,6.635524121628429,7.540496988898372,387.3506288553643,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.03697478991596639,True,,,48.8663387854713
ErrorInjection_inj_residual_x1p3,22695.25752560181,19071.64497949732,6.714286742675679,10.242861273144289,True,14.053805148368884,0.543214543915067,0.24705882352941178,0.2913453498863216,0.5670335403664911,0.01627153673117617,1.0,0.037815126050420166,0.04174278684366507,3.4140998840332033,3.9651244560027052,0.0,0.0,0.6654496645132283,0.9950660035212621,0.260442569981561,1.3059898273283694,-0.06798320341888422,-0.04363166356060646,-0.0520117223599129,-0.023083358852355844,-0.03216433867639465,-0.06604620237592397,-0.017480720993179297,-0.07615683115296046,-0.0013445378151260505,-0.008729071304944347,0.0,-0.0033785570704606494,-0.025977688702552293,0.5161945962667145,0.48380540373328557,0.03529411764705882,0.019327731092436976,0.005042016806722689,0.019528250170522544,0.004512313930164968,0.1515836011650659,-0.03279049887514025,0.132115241758811,-0.030775472575246893,-0.0003501107841103988,-0.019468359406254885,-0.002015026299893355,-0.18437410004020613,-0.16289071433405794,0.06302521008403361,0.373109243697479,0.3142857142857143,0.27428206696774526,0.08990796692753915,0.2548137075614904,0.08990796692753915,0.035737119536934786,24.634453218181037,17.248199828281948,18.26649423331255,6.367958984868487,7.38625338989909,0.11344938570053946,0.023083358852355844,0.03216433867639465,0.05254852797308595,0.0033785570704606494,0.025977688702552293,0.019528250170522544,0.004512313930164968,0.3641900338952844,0.019468359406254885,0.0020822531906496576,0.3468039276796792,0.27428206696774526,0.08990796692753915,0.035737119536934786,6.963280301650798,7.854515112787728,254.40482168120613,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.037815126050420166,True,,,46.03169882877543
ErrorInjection_inj_residual_x1p6,23401.272723604125,19664.935061852204,6.929876542003431,10.232930877984192,True,14.20526675236042,0.5644941557655216,0.253781512605042,0.30564865246881584,0.5670590520009144,0.01617870608794483,1.0,0.037815126050420166,0.04174137638453818,3.4140998840332033,3.9559255068311243,0.0,0.0,0.6314510920773722,1.2246966197184763,0.32054470151576736,1.3059898273283694,-0.08720256354066286,-0.046038420769513234,-0.056184990096875255,-0.02307520630748192,-0.03429307817680986,-0.0700809263702237,-0.018338919148128952,-0.07632864607696038,-0.0013445378151260505,-0.007297062724973703,0.0,-0.0035362301635718236,-0.029048051635915634,0.5164393791959009,0.4835606208040991,0.03529411764705882,0.019327731092436976,0.005042016806722689,0.01999053736981316,0.004511885988373626,0.18436551034839888,-0.028201136335875347,0.16297467587388534,-0.02514735253783288,0.0011003729793391847,-0.02139083447451352,-0.0030537837980424655,-0.2125666466842742,-0.18812202841171824,0.07058823529411765,0.4142857142857143,0.3521008403361345,0.30932873469913585,0.09676208801486162,0.2879379002246223,0.09676208801486162,0.04001065834083903,24.857686946822877,17.24465969526169,18.262954100292294,6.59473284653058,7.613027251561185,0.11812673970946762,0.02307520630748192,0.03429307817680986,0.05633926935599777,0.0035362301635718236,0.029048051635915634,0.01999053736981316,0.004511885988373626,0.4060908227139975,0.02139083447451352,0.003121010688798768,0.38782099892828265,0.30932873469913585,0.09676208801486162,0.04001065834083903,7.207919695817127,8.088641000747456,149.3740777194925,17,17,1.0,0,0,0,0,0,0,0,True,0.2,0.2,50.0,violation_rate,0.037815126050420166,True,,,44.2988244870211
